№ п/п,раздел товара,группа товара,подкаталог,наименование,артикул,цена
,,,,* eSpring Фирменная бутылка,251480,"366,68"
,,,* разное,,,
,,,,* iCook Фирменный фартук,251557,"634,22"
,,,,* iCook Кухонная рукавичка,251559,"485,41"
,,,,* AMWAY HOME Салфетка из микрофибры,112785,"98,67"
,,,,* eSpring стикеры для стаканов 10 шт. в упаковке,200376,"15,13"
,,,,,,
5.,Здоровье,,,,зеленый,
,,* витамины и диетические добавки,,,,
,,,* витамины и минералы,,,
,,,,* NUTRILITE Дейли,4504,"540,88"
,,,,* NUTRILITE Дейли,100030,"303,00"
,,,,* NUTRILITE В Комплекс,7337,"344,01"
,,,,* NUTRILITE™ Биотин C плюс,100305,"489,44"
,,,,* NUTRILITE Витамин С плюс,109743,"1 008,37"
,,,,* NUTRILITE Витамин С плюс,109741,"386,46"
,,,,"* NUTRILITE Витамин С, жевательные таблетки",8617,"496,81"
,,,,* NUTRILITE ™ Витамин Е из зародышей пшеницы,4321,"354,85"
,,,,"* NUTRILITE Мультивитамин, жевательные таблетки",100930,"656,38"
,,,,* NUTRILITE™ Железо плюс,100295,"331,08"
,,,,"* NUTRILITE Железо, жевательные таблетки",8669,"290,86"
,,,,* NUTRILITE™ Кальций Магний витамин D плюс 90 таблеток,110605,"313,39"
,,,,* NUTRILITE™ Кальций Магний витамин D плюс 180 таблеток,110606,"550,67"
,,,,"* NUTRILITE Кальций Магний, жевательные таблетки",5847,"304,62"
,,,,* AMWAY Магний в пакетиках-стиках,116646,"471,65"
,,,,* AMWAY Цинк в пакетиках-стиках,116982,"511,20"
,,,,,,
,,,* диетические добавки,,,
,,,,* NUTRILITE Комплекс Омега-3,4298,"662,01"
,,,,* NUTRILITE Мультикаротин,109538,"548,98"
,,,,* NUTRILITE™ Коэнзим Q10,0191,"971,59"
,,,,* NUTRILITE Чеснок,109705,"434,12"
,,,,* NUTRILITE™ Гинкго билоба плюс ДГК,8005,"810,45"
,,,,* NUTRILITE™ Черника плюс лютеин,8007,"723,70"
,,,,* NUTRILITE™ Расторопша пятнистая,101831,"1 208,71"
,,,,* NUTRILITE™ Примула плюс,100135,"1 121,48"
,,,,* NUTRILITE™ Глюкозамин с экстрактом босвеллии,100108,"720,01"
,,,,* NUTRILITE™ Протеиновый батончик со вкусом шоколада,119601,"1 257,78"
,,,,"* NUTRILITE™ Протеиновый батончик, вкус карамельно-ванильный",119602,"1 257,78"
,,,,* NUTRILITE™ Протеиновый порошок на растительной основе,110415,"954,27"
,,,,"* NUTRILITE Смесь клетчатки, жевательные таблетки",104283,"482,42"
,,,,* NUTRILITE™ Порошковая клетчатка,102736,"795,82"
,,,,* NUTRILITE КЛК 500,100280,"1 749,83"
,,,,* NUTRILITE™ Карб Блокер,100193,"932,00"
,,,,* Блокатор жиров,116667,"749,80"
,,,,* NUTRILITE DOUBLE X Поливитаминная мультиминеральная фитопитательная диетическая добавка,102687,"1 474,85"
,,,,"* NUTRILITE DOUBLE X Поливитаминная мультиминеральная фитопитательная диетическая добавка, сменная уп.",103377,"2 702,06"
,,,,* NUTRILITE Концентрированные фрукты и овощи,100296,"604,75"
,,,,* NUTRILITE STRIVE+™ Концентрированный регидрационный напиток со вкусом грейпфрута,103788,"778,15"
,,,,* NUTRILITE FITH2O™ Концентрат напитка со вкусом персика,103787,"422,42"
,,,,* Зеленый чай плюс NUTRILITE™,100070,"844,18"
,,,,,,
,,* фитнесс и товары для похудения,,,,
,,,* программы для похудения,,,
,,,,* Набор bodykey,117681,"7 890,66"
,,,* добавки для похудения,,,
,,,,* NUTRILITE КЛК 500,100280,"1 749,83"
,,,,* NUTRILITE™ Карб Блокер,100193,"932,00"
,,,,* NUTRILITE™ Порошковая клетчатка,102736,"795,82"
,,,,* Блокатор жиров,116667,"749,80"
,,,,* Комплексная система TRUVIVITY от NUTRILITE™,272432,"3 187,17"
,,,,"* TRUVIVITY от NUTRILITE™ Диетическая добавка «КРАСОТА ИЗНУТРИ» с витаминами A, C и цинком",119407,"1 728,84"
,,,,* TRUVIVITY от NUTRILITE Диетическая добавка «Концентрат напитка со вкусом грейпфрута «КРАСОТА ИЗНУТРИ»,119405,"906,22"
,,,* специальное питание,,,
,,,,"* bodykey Кремовый микс со вкусом шоколада, сбалансированное содержание питательных веществ",116660,"1 130,00"
,,,,"* bodykey Кремовый микс со вкусом шоколада, пониженное содержание углеводов",116654,"1 130,00"
,,,,"* bodykey Кремовый микс со вкусом шоколада, пониженное содержание жиров",116648,"1 130,00"
,,,,"* bodykey Кремовый микс со вкусом ванили, сбалансированное содержание питательных веществ",116661,"1 130,00"
,,,,"* bodykey Кремовый микс со вкусом ванили, пониженное содержание углеводов",116655,"1 130,00"
,,,,"* bodykey Кремовый микс со вкусом ванили, пониженное содержание жиров",116649,"1 130,00"
,,,,"* bodykey Батончик со вкусом фруктов, сбалансированное содержание питательных веществ",116665,"1 130,00"
,,,,"* bodykey Батончик со вкусом шоколада, сбалансированное содержание питательных веществ",116664,"1 130,00"
,,,,"* bodykey Батончик со вкусом фруктов, пониженное содержание углеводов",116659,"1 130,00"
,,,,"* bodykey Батончик со вкусом шоколада, пониженное содержание углеводов",116658,"1 130,00"
,,,,"* bodykey Батончик со вкусом фруктов, пониженное содержание жиров",116653,"1 130,00"
,,,,"* bodykey Батончик со вкусом шоколада, пониженное содержание жиров",116652,"1 130,00"
,,,,* bodykey Травяной чай,116670,"252,72"
,,,,,,
,,* продукты питания и напитки,,,,
,,,* продукты питания,,,
,,,,* AMWAY™ Оливковое масло Extra Virgin,3963,"1 046,50"
,,,,* AMWAY™ Уксус бальзамический,200662,"414,01"
,,,,* Макаронные изделия – СПАГЕТТИ,4655,"747,24"
,,,,* Макаронные изделия – Фузилли,4658,"581,82"
,,,* напитки,,,
,,,,* AMWAY™ Кофе в зернах,100181,"1 023,20"
,,,,* AMWAY™ Кофе натуральный молотый,100180,"829,43"
,,,,* AMWAY™ Кофе растворимый,100257,"911,18"
,,,,* AMWAY™ Кофе эспрессо,100209,"866,03"
,,,,"* AMWAY™ Чай ""Английский завтрак""",117591,"1 042,26"
,,,,"* AMWAY™ Чай ""Дарджилинг""",101162,"567,11"
,,,,* XS™ Power Drink Энергетический напиток с соком  со вкусом питахайи,120900,"365,40"
,,,,* XS™ Juiced Power Drink Mango Passion Blast Энергетический напиток со вкусом манго и маракуйи,120405,"365,40"
,,,,* XS™ Power Drink Энергетический напиток (со вкусом грейпфрута),119802,"348,00"
,,,,* XS™ Power Drink Энергетический напиток (со вкусом лесных ягод),118766,"348,00"
,,,,* XS™ Power Drink Энергетический напиток (со вкусом тропических фруктов),117138,"348,00"
,,,,* XS™ Power Drink Энергетический напиток (со вкусом лимона),117139,"348,00"
,,* аксессуары,,,,
,,,,* Шейкер bodykey от NUTRILITE™,301617,"325,03"
,,,,* NUTRILITE Коробка для таблеток,111661,"168,74"
,,,,* NUTRILITE Фирменная таблетница,200096,"379,39"
,,,,,,
6.,Красота,,,,красный,
,,* уход за кожей,,,,
,,,* не знаю как разбить этот раздел и надо ли,,,
,,,,* ARTISTRY HYDRA-V™ Питательный гель-крем для кожи лица 75 мл,117648,"894,54"
,,,,* ARTISTRY HYDRA-V™ Питательная концентрированная сыворотка для кожи лица 30 мл,117650,"1 474,67"
,,,,* ARTISTRY HYDRA-V™ Увлажняющая маска 5 шт/уп,120292,"702,22"
,,,,* ARTISTRY HYDRA-V™ Освежающий гель-крем для кожи вокруг глаз 15 мл,117649,"1 002,78"
,,,,* ARTISTRY HYDRA-V™ Освежающий тоник для кожи лица,117644,"516,15"
,,,,* ARTISTRY HYDRA-V™ Освежающий гель для кожи,117647,"894,54"
,,,,* ARTISTRY HYDRA-V™ Освежающая пенка для умывания лица,117642,"516,15"
,,,,* ARTISTRY HYDRA-V™ Крем для восстановления уровня увлажненности,117646,"1 002,78"
,,,,* ARTISTRY HYDRA-V™ Комплексная система для жирной и комбинированной кожи,119688,"3 034,80"
,,,,* ARTISTRY HYDRA-V™ Комплексная система для всех типов кожи,117953,"3 034,80"
,,,,* ARTISTRY HYDRA-V™ Комплексная система для сухой кожи,119687,"3 132,20"
,,,,* ARTISTRY TIME DEFIANCE Сыворотка «Витамин С + дикий ямс»,7313,"827,02"
,,,,* Система ARTISTRY intensive skincare,119522,"2 823,17"
,,,,* ARTISTRY intensive skincare™ Полирующий лосьон интенсивного действия,117842,"1 556,12"
,,,,* ARTISTRY IDEAL RADIANCE™ Увлажняющая эссенция с осветляющим эффектом. Для всех типов кожи,116409,"1 848,84"
,,,,* ARTISTRY IDEAL RADIANCE™ Средство для осветления кожи лица. Для всех типов кожи,116413,"1 362,50"
,,,,* ARTISTRY IDEAL RADIANCE Увлажняющий крем с осветляющим и питательным эффектами. Для всех типов кожи,116411,"1 422,90"
,,,,* ARTISTRY IDEAL RADIANCE Комплексная система по уходу за кожей. Для всех типов кожи,256551,"4 171,11"
,,,,* ARTISTRY YOUTH XTEND Комплексная система по уходу за кожей (с кремами),253580,"5 485,24"
